<<<<<<< Updated upstream
﻿2023-06-05 13:22:42.488 INFO  [7768] [DBService::DBConnection::databaseConnectionOpen@24] connected to db.
2023-06-05 13:22:47.776 INFO  [7768] [DBService::DBConnection::databaseConnectionClose@59] connection to db closed
2023-06-05 13:54:46.871 INFO  [7980] [DBService::DBConnection::databaseConnectionOpen@24] connected to db.
2023-06-05 13:54:47.903 INFO  [7980] [DBService::RoomRepository::createRoom::<lambda_1>::operator ()@80] ID of a new Room db entity: 13
2023-06-05 13:54:47.913 INFO  [7980] [DBService::DBConnection::databaseConnectionClose@59] connection to db closed.
2023-06-05 14:00:21.977 INFO  [13976] [DBService::DBConnection::databaseConnectionOpen@24] connected to db.
2023-06-05 14:00:23.012 INFO  [13976] [DBService::RoomRepository::createRoom::<lambda_1>::operator ()@80] ID of a new Room db entity: 14
2023-06-05 14:00:23.020 INFO  [13976] [DBService::DBConnection::databaseConnectionClose@59] connection to db closed.
2023-06-05 15:54:45.032 INFO  [9652] [DBService::DBConnection::databaseConnectionOpen@24] connected to db.
2023-06-05 15:54:45.271 INFO  [9652] [DBService::RoomRepository::deleteRoom::<lambda_1>::operator ()@118] Room with ID: 7 was deleted successfully.
2023-06-05 15:54:45.282 INFO  [9652] [DBService::DBConnection::databaseConnectionClose@59] connection to db closed.
2023-06-05 15:59:30.314 INFO  [12040] [DBService::DBConnection::databaseConnectionOpen@24] connected to db.
2023-06-05 15:59:36.246 INFO  [12040] [DBService::DBConnection::databaseConnectionClose@59] connection to db closed.
2023-06-06 11:59:05.593 INFO  [5080] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 11:59:11.600 INFO  [5080] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 13:10:49.546 INFO  [24304] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 13:10:55.496 INFO  [24304] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 13:44:22.624 INFO  [13976] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 13:44:28.653 INFO  [13976] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 14:00:25.915 INFO  [15540] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 14:00:26.965 INFO  [15540] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 14:28:26.515 INFO  [12796] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 14:28:26.529 ERROR [12796] [DBService::UserRepository::createUser::<lambda_1>::operator ()@83] Error adding a new User db entity.
2023-06-06 14:28:26.537 INFO  [12796] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 14:30:25.943 INFO  [13848] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 14:30:26.190 ERROR [13848] [DBService::UserRepository::createUser::<lambda_1>::operator ()@83] Error adding a new User db entity.
2023-06-06 14:30:26.200 INFO  [13848] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 14:34:15.862 INFO  [24476] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 14:34:16.066 INFO  [24476] [DBService::UserRepository::createUser::<lambda_1>::operator ()@78] Created new User db entity.
2023-06-06 14:34:16.075 INFO  [24476] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 16:03:17.529 INFO  [10304] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 16:03:17.768 INFO  [10304] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@128] User updated.
2023-06-06 16:03:17.777 INFO  [10304] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 16:03:59.927 INFO  [11684] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 16:04:00.166 INFO  [11684] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@128] User updated.
2023-06-06 16:04:00.179 INFO  [11684] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 16:04:22.807 INFO  [19672] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 16:04:23.010 INFO  [19672] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@128] User updated.
2023-06-06 16:04:23.025 INFO  [19672] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-06 16:22:53.713 INFO  [23444] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-06 16:22:59.719 INFO  [23444] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 18:55:41.719 INFO  [16656] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 18:55:42.555 INFO  [16656] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 18:57:38.858 INFO  [17296] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 18:57:39.042 ERROR [17296] [DBService::UserRepository::createUser::<lambda_1>::operator ()@80] Error adding a new User db entity.
2023-06-07 18:57:39.056 INFO  [17296] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 18:58:07.213 INFO  [22636] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 18:58:07.384 INFO  [22636] [DBService::UserRepository::createUser::<lambda_1>::operator ()@75] Created new User db entity with login: newLogin
2023-06-07 18:58:07.400 INFO  [22636] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 18:59:45.565 INFO  [10548] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 18:59:46.360 INFO  [10548] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:01:11.175 INFO  [16748] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:01:11.337 ERROR [16748] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@130] Error updating a user.
2023-06-07 19:01:11.355 INFO  [16748] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:01:56.321 INFO  [18440] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:01:56.484 ERROR [18440] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@130] Error updating a user.
2023-06-07 19:01:56.517 INFO  [18440] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:03:52.481 INFO  [8760] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:03:52.641 ERROR [8760] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@130] Error updating a user.
2023-06-07 19:03:52.682 INFO  [8760] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:06:09.586 INFO  [15988] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:06:09.762 INFO  [15988] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@126] User updated.
2023-06-07 19:06:09.795 INFO  [15988] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:11:00.379 INFO  [17540] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:11:00.542 INFO  [17540] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@126] User updated.
2023-06-07 19:11:00.560 INFO  [17540] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:12:31.155 INFO  [3580] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:12:31.340 INFO  [3580] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@126] User updated.
2023-06-07 19:12:31.359 INFO  [3580] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:18:24.341 INFO  [15904] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:18:24.504 INFO  [15904] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@127] User updated.
2023-06-07 19:18:24.517 INFO  [15904] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:19:25.871 INFO  [23020] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:19:26.054 INFO  [23020] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@127] User updated.
2023-06-07 19:19:26.104 INFO  [23020] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:21:13.755 INFO  [8072] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:21:13.936 INFO  [8072] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@127] User updated.
2023-06-07 19:21:13.956 INFO  [8072] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:23:23.769 INFO  [22356] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:23:23.942 INFO  [22356] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@126] User updated.
2023-06-07 19:23:23.957 INFO  [22356] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:23:50.321 INFO  [23376] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:23:50.486 INFO  [23376] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@126] User updated.
2023-06-07 19:23:50.499 INFO  [23376] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-07 19:26:06.750 INFO  [17920] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-07 19:26:06.918 INFO  [17920] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@126] User updated.
2023-06-07 19:26:06.938 INFO  [17920] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
=======
﻿2023-06-07 21:23:23.806 INFO  [12088] [MessageSaver_Service::start@13] Archivator instance is created.
2023-06-07 21:23:23.808 INFO  [12088] [MessageSaver_Service::start@24] Archivator started.
2023-06-07 21:23:24.816 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:25.812 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:26.805 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:27.804 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:28.817 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.043 INFO  [35144] [MessageSaver_Service::start@13] Archivator instance is created.
2023-06-07 21:23:51.053 INFO  [35144] [MessageSaver_Service::start@24] Archivator started.
2023-06-07 21:23:51.073 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.080 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.092 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.101 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.111 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.122 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.131 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.143 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.151 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.161 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.172 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.182 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.192 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.201 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.211 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.221 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.232 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.242 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.251 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.262 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.271 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.281 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.291 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.300 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.311 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.322 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.332 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.342 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.352 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.363 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.371 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.382 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.390 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.402 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.418 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.421 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.431 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.441 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.451 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.461 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.470 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.481 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.490 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.500 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.510 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.520 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.531 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.541 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.550 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.561 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.571 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.580 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.591 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.601 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.610 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.620 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.630 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.640 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.652 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.666 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.671 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.683 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.690 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.700 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.715 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.721 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.731 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.740 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.750 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.762 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.770 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.780 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.790 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.800 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.812 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.820 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.830 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.840 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.850 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.860 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.870 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.880 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.890 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.900 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.910 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.920 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.930 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.942 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.950 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.961 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
